Product Name,Date,Price
iPhone 15 128 GB,28.07.2024,"48.899,00 TL"
iPhone 15 128 GB,28.07.2024,"48.899,00 TL"
iPhone 15 128 GB,29.07.2024,"48.899,00 TL"
iPhone 15 128 GB,30.07.2024,"48.839,00 TL"
iPhone 15 128 GB,31.07.2024,"48.829,00 TL"
iPhone 15 128 GB,01.08.2024,"48.829,00 TL"
iPhone 15 128 GB,01.08.2024,"48.829,00 TL"
iPhone 15 128 GB,02.08.2024,"49.317,16 TL"
iPhone 15 128 GB,03.08.2024,"49.317,16 TL"
iPhone 15 128 GB,04.08.2024,"48.899,00 TL"
iPhone 15 128 GB,05.08.2024,"48.899,00 TL"
iPhone 15 128 GB,05.08.2024,"48.899,00 TL"
iPhone 15 128 GB,06.08.2024,"48.899,00 TL"
iPhone 15 128 GB,07.08.2024,"48.899,00 TL"
iPhone 15 128 GB,08.08.2024,"48.899,00 TL"
iPhone 15 128 GB,09.08.2024,"49.899,00 TL"
iPhone 15 128 GB,09.08.2024,"49.899,00 TL"
iPhone 15 128 GB,10.08.2024,"49.899,00 TL"
iPhone 15 128 GB,11.08.2024,"48.999,00 TL"
iPhone 15 128 GB,12.08.2024,"48.899,00 TL"
iPhone 15 128 GB,13.08.2024,"48.999,00 TL"
iPhone 15 128 GB,13.08.2024,"48.999,00 TL"
iPhone 15 128 GB,14.08.2024,"48.999,00 TL"
iPhone 15 128 GB,15.08.2024,"49.749,00 TL"
iPhone 15 128 GB,16.08.2024,"49.699,00 TL"
iPhone 15 128 GB,17.08.2024,"49.699,00 TL"
iPhone 15 128 GB,17.08.2024,"49.699,00 TL"
iPhone 15 128 GB,18.08.2024,"48.999,00 TL"
iPhone 15 128 GB,19.08.2024,"49.852,50 TL"
iPhone 15 128 GB,20.08.2024,"49.879,00 TL"
iPhone 15 128 GB,21.08.2024,"49.869,00 TL"
iPhone 15 128 GB,21.08.2024,"49.869,00 TL"
iPhone 15 128 GB,22.08.2024,"49.699,00 TL"
iPhone 15 128 GB,23.08.2024,"49.412,77 TL"
iPhone 15 128 GB,24.08.2024,"49.699,00 TL"
iPhone 15 128 GB,25.08.2024,"48.999,00 TL"
iPhone 15 128 GB,25.08.2024,"48.999,00 TL"
iPhone 15 128 GB,26.08.2024,"49.939,00 TL"
iPhone 15 128 GB,27.08.2024,"49.999,00 TL"
iPhone 15 128 GB,28.08.2024,"50.009,00 TL"
iPhone 15 128 GB,29.08.2024,"49.989,00 TL"
iPhone 15 128 GB,29.08.2024,"49.989,00 TL"
iPhone 15 128 GB,30.08.2024,"50.009,00 TL"
iPhone 15 128 GB,31.08.2024,"48.999,00 TL"
iPhone 15 128 GB,01.09.2024,"49.999,00 TL"
iPhone 15 128 GB,02.09.2024,"50.640,00 TL"
iPhone 15 128 GB,02.09.2024,"50.640,00 TL"
iPhone 15 128 GB,03.09.2024,"49.899,00 TL"
iPhone 15 128 GB,04.09.2024,"49.899,00 TL"
iPhone 15 128 GB,05.09.2024,"49.999,00 TL"
iPhone 15 128 GB,06.09.2024,"49.999,00 TL"
iPhone 15 128 GB,06.09.2024,"49.999,00 TL"
iPhone 15 128 GB,07.09.2024,"49.999,00 TL"
iPhone 15 128 GB,08.09.2024,"49.999,00 TL"
iPhone 15 128 GB,09.09.2024,"51.689,00 TL"
iPhone 15 128 GB,10.09.2024,"51.299,00 TL"
iPhone 15 128 GB,10.09.2024,"51.299,00 TL"
iPhone 15 128 GB,11.09.2024,"51.489,00 TL"
iPhone 15 128 GB,12.09.2024,"51.199,00 TL"
iPhone 15 128 GB,13.09.2024,"51.399,00 TL"
iPhone 15 128 GB,13.09.2024,"51.399,00 TL"
iPhone 15 128 GB,14.09.2024,"51.399,00 TL"
iPhone 15 128 GB,15.09.2024,"51.399,00 TL"
iPhone 15 128 GB,16.09.2024,"50.499,00 TL"
iPhone 15 128 GB,17.09.2024,"50.749,00 TL"
iPhone 15 128 GB,17.09.2024,"50.749,00 TL"
iPhone 15 128 GB,18.09.2024,"50.767,00 TL"
iPhone 15 128 GB,19.09.2024,"51.299,00 TL"
iPhone 15 128 GB,20.09.2024,"51.184,19 TL"
iPhone 15 128 GB,21.09.2024,"51.299,00 TL"
iPhone 15 128 GB,21.09.2024,"51.299,00 TL"
iPhone 15 128 GB,22.09.2024,"50.699,00 TL"
iPhone 15 128 GB,23.09.2024,"51.499,00 TL"
iPhone 15 128 GB,24.09.2024,"51.899,00 TL"
iPhone 15 128 GB,25.09.2024,"51.599,00 TL"
iPhone 15 128 GB,25.09.2024,"51.599,00 TL"
iPhone 15 128 GB,26.09.2024,"51.899,00 TL"
iPhone 15 128 GB,27.09.2024,"51.899,00 TL"
iPhone 15 128 GB,28.09.2024,"51.899,00 TL"
iPhone 15 128 GB,29.09.2024,"51.599,00 TL"
iPhone 15 128 GB,29.09.2024,"51.599,00 TL"
iPhone 15 128 GB,30.09.2024,"51.599,00 TL"
iPhone 15 128 GB,01.10.2024,"51.549,00 TL"
iPhone 15 128 GB,02.10.2024,"51.410,00 TL"
iPhone 15 128 GB,03.10.2024,"51.299,00 TL"
iPhone 15 128 GB,03.10.2024,"51.299,00 TL"
iPhone 15 128 GB,04.10.2024,"51.299,00 TL"
iPhone 15 128 GB,05.10.2024,"51.299,00 TL"
iPhone 15 128 GB,06.10.2024,"50.799,00 TL"
iPhone 15 128 GB,07.10.2024,"50.689,00 TL"
iPhone 15 128 GB,07.10.2024,"50.689,00 TL"
iPhone 15 128 GB,08.10.2024,"50.689,00 TL"
iPhone 15 128 GB,09.10.2024,"51.599,00 TL"
iPhone 15 128 GB,10.10.2024,"51.499,00 TL"
iPhone 15 128 GB,11.10.2024,"50.749,00 TL"
iPhone 15 128 GB,11.10.2024,"50.749,00 TL"
iPhone 15 128 GB,12.10.2024,"51.699,00 TL"
iPhone 15 128 GB,13.10.2024,"51.599,00 TL"
iPhone 15 128 GB,14.10.2024,"52.199,00 TL"
iPhone 15 128 GB,15.10.2024,"50.999,00 TL"
iPhone 15 128 GB,15.10.2024,"50.999,00 TL"
iPhone 15 128 GB,16.10.2024,"52.485,85 TL"
iPhone 15 128 GB,17.10.2024,"52.365,00 TL"
iPhone 15 128 GB,18.10.2024,"52.365,00 TL"
iPhone 15 128 GB,19.10.2024,"52.699,00 TL"
iPhone 15 128 GB,19.10.2024,"52.699,00 TL"
