Garanti Tipi,Kamera Çözünürlüğü,Dahili Hafıza,Ekran Boyutu,Pil Gücü (mAh),Mobil Bağlantı Hızı,RAM Kapasitesi,Cep Telefonu Modeli,Ön Kamera Çözünürlüğü,Ön Kamera Çözünürlük Aralığı,Arka Kamera Sayısı,Kablosuz Şarj,İşletim Sistemi,Garanti Süresi,Ekran Boyut Aralığı,Yüz Tanıma,Görüntü Teknolojisi,Ekran Teknolojisi,Ekran Cinsi,Ön Kamera Sayısı,Dokunmatik Ekran,Ekran Çözünürlüğü,Çift Hat,Batarya Kapasitesi Aralığı,Ana Kamera Çözünürlük Aralığı,Şarj Hızı,Kulaklık Girişi,Parmak İzi Okuyucu,Ekran Yenileme Hızı,Radio,Şarj Girişi,NFC,Görüntülü Konuşma,Video Kayıt Çözünürlüğü,Suya/Toza Dayanıklılık,Renk,Yapay Zeka,Menşei,Tamir Edilebilirlik,Ana Kamera Flaş,Ön Kamera Flaş,Arttırılabilir Hafıza (Hafıza Kartı Desteği),Kozmetik Durum,CPU Aralık,Kapasite,Çözünürlük,Bellek Kapasitesi,Bağlantılar,İşlemci Çekirdek Sayısı,İşlemci Tipi,Ram (Sistem Belleği),Görüntüleme Teknolojisi,Bluetooth,Sim Kart Uyumu,HDMI,Hızlı Şarj,CE Uygunluk Sembolu,SSD Kapasitesi,Ekran Kartı,Kullanım Amacı,Cihaz Ağırlığı,Şarjlı Kullanım Süresi,Ekran Kartı Tipi,Ekran Kartı Hafızası,İşlemci Modeli,İşlemci Nesli,Hard Disk Kapasitesi,Panel Tipi,Ram (Sistem Belleği) Tipi,Temel İşlemci Hızı (GHz),Maksimum İşlemci Hızı (GHz),Optik Sürücü Tipi,Klavye,Ekran Kartı Bellek Tipi,Çözünürlük Standartı,İşlemci Markası,GPS
Apple Türkiye Garantili,20 MP ve üstü,1 TB,"6,95 inç",4000 - 5000,5G,8 GB,iPhone 16 Pro Max,12 MP,10 - 15 MP,3,Var,iOS,2 Yıl,6.5'' - 7'',Var,SXRD,FHD+,OLED,1,Var,FHD+,Var,4500-5000 mAh,80 - 100 MP,20-40 W,USB Type-C,Yok,120 Hz,Yok,USB Type-C,Var,Var,2160p (Ultra HD) 4K,Var,Beyaz,Var,US,"Tamir Edilebilir, Satıcı ile İletişime Geçiniz.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apple Türkiye Garantili,20 MP ve üstü,1 TB,"6,95 inç",4000 - 5000,5G,8 GB,iPhone 16 Pro Max,12 MP,10 - 15 MP,3,Var,iOS,2 Yıl,6.5'' - 7'',Var,SXRD,FHD+,OLED,1,Var,FHD+,Var,4500-5000 mAh,80 - 100 MP,20-40 W,USB Type-C,Yok,120 Hz,Yok,USB Type-C,Var,Var,2160p (Ultra HD) 4K,Var,Beyaz,Var,US,"Tamir Edilebilir, Satıcı ile İletişime Geçiniz.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apple Türkiye Garantili,20 MP ve üstü,512 GB,"6,7 inç",4000 - 5000,5G,8 GB,iPhone 16 Plus,12 MP,10 - 15 MP,2,Var,iOS,2 Yıl,6.5'' - 7'',Var,SXRD,,OLED,1,Var,FHD+,Var,4000-4500 mAh,40 - 60 MP,20-40 W,USB Type-C,Yok,60 Hz,Yok,USB Type-C,Var,Var,1080p (Full HD),Var,Pembe,Var,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apple Türkiye Garantili,20 MP ve üstü,256 GB,"6,95 inç",4000 - 5000,5G,8 GB,iPhone 16 Pro Max,12 MP,10 - 15 MP,3,Var,iOS,2 Yıl,6.5'' - 7'',Var,SXRD,FHD+,OLED,1,Var,FHD+,Var,4500-5000 mAh,80 - 100 MP,20-40 W,USB Type-C,Yok,120 Hz,Yok,USB Type-C,Var,Var,2160p (Ultra HD) 4K,Var,Bej,Var,US,"Tamir Edilebilir, Satıcı ile İletişime Geçiniz.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apple Türkiye Garantili,20 MP ve üstü,512 GB,"6,95 inç",4000 - 5000,5G,8 GB,iPhone 16 Pro Max,12 MP,10 - 15 MP,3,Var,iOS,2 Yıl,6.5'' - 7'',Var,SXRD,FHD+,OLED,1,Var,FHD+,Var,4500-5000 mAh,80 - 100 MP,20-40 W,USB Type-C,Yok,120 Hz,Yok,USB Type-C,Var,Var,2160p (Ultra HD) 4K,Var,Siyah,Var,US,"Tamir Edilebilir, Satıcı ile İletişime Geçiniz.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apple Türkiye Garantili,20 MP ve üstü,512 GB,"6,95 inç",4000 - 5000,5G,8 GB,iPhone 16 Pro Max,12 MP,10 - 15 MP,3,Var,iOS,2 Yıl,6.5'' - 7'',Var,SXRD,FHD+,OLED,1,Var,FHD+,Var,4500-5000 mAh,80 - 100 MP,20-40 W,USB Type-C,Yok,120 Hz,Yok,USB Type-C,Var,Var,2160p (Ultra HD) 4K,Var,Siyah,Var,US,"Tamir Edilebilir, Satıcı ile İletişime Geçiniz.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Resmi Distribütör Garantili,20 MP ve üstü,512 GB,"6,7 inç",4000 - 5000,5G,12 GB,,10 - 20 MP,20 - 40 MP,3,Var,Android,2 Yıl,,Var,OLED,FHD+,AMOLED,1,Var,FHD+,Var,4000-4500 mAh,10 - 15 MP,10-20 W,USB Type-C,Var,120 Hz,,USB Type-C,Var,,,Var,Yeşil,Var,,,Var,Var,Var,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apple Türkiye Garantili,20 MP ve üstü,1 TB,"6,95 inç",4000 - 5000,5G,8 GB,iPhone 16 Pro Max,12 MP,10 - 15 MP,3,Var,iOS,2 Yıl,6.5'' - 7'',Var,SXRD,FHD+,OLED,1,Var,FHD+,Var,4500-5000 mAh,80 - 100 MP,20-40 W,USB Type-C,Yok,120 Hz,Yok,USB Type-C,Var,Var,2160p (Ultra HD) 4K,Var,Beyaz,Var,US,"Tamir Edilebilir, Satıcı ile İletişime Geçiniz.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apple Türkiye Garantili,20 MP ve üstü,512 GB,"6,95 inç",4000 - 5000,5G,8 GB,iPhone 16 Pro Max,12 MP,10 - 15 MP,3,Var,iOS,2 Yıl,6.5'' - 7'',Var,SXRD,FHD+,OLED,1,Var,FHD+,Var,4500-5000 mAh,80 - 100 MP,20-40 W,USB Type-C,Yok,120 Hz,Yok,USB Type-C,Var,Var,2160p (Ultra HD) 4K,Var,Siyah,Var,US,"Tamir Edilebilir, Satıcı ile İletişime Geçiniz.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yenilenmiş Ürün (12 Ay Garanti),,256 GB,"6,71 inç",,,8 GB,Samsung Galaxy Z Fold 4,,,,,,1 Yıl,,,,,,,,,,,10 - 15 MP,,,,,,,,,,,Bej,,,,,,,B seviye-Çok İyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung TR Garantili,20 MP ve üstü,1 TB,,4000 - 5000,5G,12 GB,Samsung Galaxy S25 Ultra,12 MP,10 - 15 MP,3,,Android,2 Yıl,6.5'' - 7'',Var,AMOLED,Dinamik AMOLED,AMOLED,1,Var,QHD+,Var,4500-5000 mAh,120 MP ve üstü,,USB Type-C,Var,,,USB Type-C,Var,,,Var,Mavi,Var,VN,,Var,Var,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Resmi Distribütör Garantili,20 MP ve üstü,512 GB,"6,67 inç",4000 - 5000,,16 GB,,,15 - 20 MP,4,Yok,Android,2 Yıl,,Var,AMOLED,,AMOLED,1,Var,FHD+,Var,4000-4500 mAh,20 - 40 MP,10-20 W,,Var,120 Hz,,,Var,,,Var,Beyaz,Yok,,,Var,,Var,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Resmi Distribütör Garantili,,512 GB,"6,7 inç",6000,4G,16 GB,,32 MP,,2,,Android,2 Yıl,,,AMOLED,HD,HD,1,,HD,,,,,,Var,,,,Var,,,,Gri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yenilenmiş Ürün (12 Ay Garanti),10 - 15 MP,128 GB,"6,7 inç",,,6 GB,iPhone 14 Pro,,,,,,1 Yıl,,,,,,,,,,3000-3500 mAh,40 - 60 MP,,,,,,,,,,,Mor,,,,,,,B seviye-Çok İyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yenilenmiş Ürün (12 Ay Garanti),,256 GB,"6,1 inç",,,6 GB,iPhone 14 Pro,,,,,,1 Yıl,,,,,,,,,,,40 - 60 MP,,,,,,,,,,,Gümüş,,,,,,,B seviye-Çok İyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yenilenmiş Ürün (12 Ay Garanti),,512 GB,"6,7 inç",,,4 GB,iPhone 14 Pro Max,,,,,,1 Yıl,,,,,,,,,,,10 - 15 MP,,,,,,,,,,,Lacivert,,,,,,,B seviye-Çok İyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apple Türkiye Garantili,10 - 15 MP,512 GB,"6,7 inç",4323,5G,6 GB,iPhone 14 Plus,12 MP,10 - 15 MP,2,Yok,iOS,2 Yıl,6.5'' - 7'',Var,OLED,FHD,OLED,1,Var,HD+,Var,4000-4500 mAh,10 - 15 MP,60-80 W,Lightning,Var,60 Hz,Yok,Lightning,Var,Var,1080p (Full HD),Var,Mavi,Var,,,,,,,2.5-3.2 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung TR Garantili,20 MP ve üstü,512 GB,,4000 - 5000,5G,12 GB,Samsung Galaxy S25 Ultra,12 MP,10 - 15 MP,3,,Android,2 Yıl,6.5'' - 7'',Var,AMOLED,Dinamik AMOLED,AMOLED,1,Var,QHD+,Var,4500-5000 mAh,120 MP ve üstü,,USB Type-C,Var,,,USB Type-C,Var,,,Var,Gri,Var,VN,,Var,Var,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung TR Garantili,20 MP ve üstü,1 TB,7 - 10 inç,4400,5G,12 GB,,5 -10 MP,5 - 10 MP,3,Var,Android,2 Yıl,7'' Üstü,Var,AMOLED,Dinamik AMOLED,AMOLED,2,Var,FHD+,Var,4000-4500 mAh,40 - 60 MP,10-20 W,USB Type-C,Var,60 Hz,,USB Type-C,Var,,,Var,Siyah,Yok,,,Var,Var,Yok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
