Model,Display Size,Display Technology,Pixel Density,Battery Capacity,Camera Resolution,CPU Manufacturing,Operating System,RAM,Internal Storage,Fast Charging,Refresh Rate,5G,Price
Xiaomi 15 Ultra,6.73,AMOLED,522,5410,50,3,Android,16,512,1,120,1,72999
Honor Magic7 Pro,6.8,OLED,453,5850,50,3,Android,12,512,1,120,1,52999
Vivo X200 Pro,6.78,AMOLED,452,6000,50,3,Android,16,512,1,120,1,64999
Apple iPhone 16 Pro Max,6.9,OLED,460,4685,48,3,iOS,8,1024,1,120,1,118989
Xiaomi 15,6.36,AMOLED,460,5240,50,3,Android,12,512,1,120,1,49598
Samsung Galaxy S25 Ultra,6.9,Dynamic AMOLED,498,5000,200,3,Android,12,1024,1,120,1,81999
Apple iPhone 16 Pro Max,6.9,OLED,460,4685,48,3,iOS,8,512,1,120,1,96999
Apple iPhone 16 Pro,6.3,OLED,460,3582,48,3,iOS,8,1024,1,120,1,95999
Apple iPhone 16 Pro Max,6.9,OLED,460,4685,48,3,iOS,8,256,1,120,1,86999
Poco F7 Ultra,6.67,AMOLED,526,5300,50,3,Android,16,512,1,120,1,49999
Xiaomi 14 Ultra,6.73,AMOLED,522,5000,50,4,Android,16,512,1,120,1,64899
Samsung Galaxy S25 Ultra,6.9,Dynamic AMOLED,498,5000,200,3,Android,12,256,1,120,1,69138
Nubia Red Magic 10 Pro,6.85,AMOLED,431,7050,50,3,Android,24,1024,1,144,1,75299
Apple iPhone 16 Pro,6.3,OLED,460,3582,48,3,iOS,8,512,1,120,1,89999
Samsung Galaxy S25+,6.7,Dynamic AMOLED,513,4900,50,3,Android,12,512,1,120,1,58032
Apple iPhone 15 Pro Max,6.7,OLED,460,4441,48,3,iOS,8,1024,1,120,1,103154
Apple iPhone 16 Pro,6.3,OLED,460,3582,48,3,iOS,8,256,1,120,1,77999
Samsung Galaxy S25+,6.7,Dynamic AMOLED,513,4900,50,3,Android,12,256,1,120,1,49850
Honor Magic6 Pro,6.8,OLED,453,5600,50,4,Android,12,512,1,120,1,74999
Samsung Galaxy S24 Ultra,6.8,Dynamic AMOLED,505,5000,200,4,Android,12,1024,1,120,1,73125
realme GT7 Pro,6.78,OLED,450,6500,50,3,Android,12,512,1,120,1,53009
Honor Magic V3,6.43,OLED,405,5150,50,4,Android,12,512,1,120,1,71550
Xiaomi 14T Pro,6.67,AMOLED,446,5000,50,4,Android,12,1024,1,144,1,37999
Vivo X100 Pro,6.78,AMOLED,452,5400,50,4,Android,16,512,1,120,1,59499
Apple iPhone 15 Pro Max,6.7,OLED,460,4441,48,3,iOS,8,512,1,120,1,98229
Apple iPhone 16 Pro,6.3,OLED,460,3582,48,3,iOS,8,128,1,120,1,73999
Apple iPhone 15 Pro,6.1,OLED,460,3274,48,3,iOS,8,1024,1,120,1,94999
Apple iPhone 15 Pro Max,6.7,OLED,460,4441,48,3,iOS,8,256,1,120,1,83683
Xiaomi 14,6.36,AMOLED,460,4610,50,4,Android,12,512,1,120,1,42389
Samsung Galaxy S24 Ultra,6.8,Dynamic AMOLED,505,5000,200,4,Android,12,512,1,120,1,63889
Xiaomi 14T Pro,6.67,AMOLED,446,5000,50,4,Android,12,512,1,144,1,32599
Samsung Galaxy S25,6.2,Dynamic AMOLED,418,4000,50,3,Android,12,256,1,120,1,43150
Apple iPhone 15 Pro,6.1,OLED,460,3274,48,3,iOS,8,512,1,120,1,93425
Samsung Galaxy S24 Ultra,6.8,Dynamic AMOLED,505,5000,200,4,Android,12,256,1,120,1,54419
Xiaomi 14T Pro,6.67,AMOLED,446,5000,50,4,Android,12,256,1,144,1,33323
Apple iPhone 15 Pro,6.1,OLED,460,3274,48,3,iOS,8,256,1,120,1,92609
Samsung Galaxy S25,6.2,Dynamic AMOLED,418,4000,50,3,Android,12,128,1,120,1,41065
Apple iPhone 16 Plus,6.7,OLED,460,4674,48,3,iOS,8,512,1,60,1,77999
Samsung Galaxy Z Fold6,6.3,Dynamic AMOLED,407,4400,50,4,Android,12,1024,1,120,1,83000
Samsung Galaxy S23 Ultra,6.8,Dynamic AMOLED,500,5000,200,4,Android,12,512,1,120,1,48313
Apple iPhone 16 Plus,6.7,OLED,460,4674,48,3,iOS,8,256,1,60,1,72314
Apple iPhone 15 Pro,6.1,OLED,460,3274,48,3,iOS,8,128,1,120,1,73874
Samsung Galaxy S24+,6.7,Dynamic AMOLED,513,4900,50,4,Android,12,256,1,120,1,37245
Honor Magic V2,6.43,OLED,405,5000,50,4,Android,16,512,1,120,1,69972
Apple iPhone 16,6.1,OLED,460,3561,48,3,iOS,8,512,1,60,1,75999
Apple iPhone 16 Plus,6.7,OLED,460,4674,48,3,iOS,8,128,1,60,1,65999
Samsung Galaxy Z Fold6,6.3,Dynamic AMOLED,407,4400,50,4,Android,12,512,1,120,1,69715
Poco F7 Pro,6.67,AMOLED,526,6000,50,4,Android,12,512,1,120,1,35999
Apple iPhone 16,6.1,OLED,460,3561,48,3,iOS,8,256,1,60,1,66573
Samsung Galaxy S23 Ultra,6.8,Dynamic AMOLED,500,5000,200,4,Android,8,256,1,120,1,43610
Samsung Galaxy Z Fold6,6.3,Dynamic AMOLED,407,4400,50,4,Android,12,256,1,120,1,70000
realme GT 6,6.78,AMOLED,450,5500,50,4,Android,16,512,1,120,1,35899
OnePlus 11,6.7,AMOLED,525,5000,50,4,Android,16,256,1,120,1,39300
Xiaomi 14T,6.67,AMOLED,446,5000,50,4,Android,12,512,1,144,1,25198
Samsung Galaxy Z Fold5,6.2,Super AMOLED,402,4400,50,4,Android,12,1024,1,120,1,67000
Honor 200 Pro,6.78,AMOLED,437,5200,50,4,Android,12,512,1,120,1,29499
Oppo Reno 13 Pro 5G,6.83,AMOLED,450,5800,50,4,Android,12,512,1,120,1,38449
Apple iPhone 16e,6.1,OLED,460,4005,48,3,iOS,8,512,1,60,1,59999
Apple iPhone 16,6.1,OLED,460,3561,48,3,iOS,8,128,1,60,1,54999
Xiaomi 14T,6.67,AMOLED,446,5000,50,4,Android,12,256,1,144,1,26199
Nubia Red Magic 9S Pro,6.8,AMOLED,400,6500,50,4,Android,16,512,1,120,1,55499
Huawei Pura 70 Ultra,6.8,OLED,460,5200,50,7,Android,16,512,1,120,0,69999
Xiaomi 13T Pro,6.67,AMOLED,446,5000,50,4,Android,12,512,1,144,1,28129
Poco X7 Pro,6.67,AMOLED,446,6000,50,4,Android,12,512,1,120,1,21300
Poco F6 Pro,6.67,AMOLED,526,5000,50,4,Android,16,1024,1,120,1,45249
Samsung Galaxy Z Flip6,6.7,Dynamic AMOLED,425,4000,50,4,Android,12,512,1,120,1,47285
Apple iPhone 16e,6.1,OLED,460,4005,48,3,iOS,8,256,1,60,1,47930
Samsung Galaxy Z Fold5,6.2,Super AMOLED,402,4400,50,4,Android,12,512,1,120,1,57909
Samsung Galaxy S24,6.2,Dynamic AMOLED,418,4000,50,4,Android,8,256,1,120,1,35150
OnePlus 12R,6.78,AMOLED,450,5500,50,4,Android,16,256,1,120,1,33998
Xiaomi Mix Flip,6.86,AMOLED,460,4780,50,4,Android,12,512,1,120,1,45279
Apple iPhone 15 Plus,6.7,OLED,460,4383,48,4,iOS,6,512,1,60,1,72999
Huawei Mate X6,6.45,OLED,,5110,50,7,Android,12,512,1,120,0,109999
Samsung Galaxy S23+,6.6,Dynamic AMOLED,393,4700,50,4,Android,8,256,1,120,1,35280
realme GT 6,6.78,AMOLED,450,5500,50,4,Android,12,256,1,120,1,27241
Tecno Phantom V Fold2,6.42,AMOLED,431,5750,50,4,Android,12,512,1,120,1,47799
Samsung Galaxy Z Flip6,6.7,Dynamic AMOLED,425,4000,50,4,Android,12,256,1,120,1,45593
Huawei Pura 70 Pro,6.8,OLED,460,5050,50,7,Android,12,512,1,120,0,49999
Samsung Galaxy Z Fold5,6.2,Super AMOLED,402,4400,50,4,Android,12,256,1,120,1,57402
Samsung Galaxy S24 FE,6.7,Dynamic AMOLED,385,4700,50,4,Android,8,256,1,120,1,25448
Apple iPhone 16e,6.1,OLED,460,4005,48,3,iOS,8,128,1,60,1,40999
Apple iPhone 15 Plus,6.7,OLED,460,4383,48,4,iOS,6,256,1,60,1,67999
Nubia Red Magic 9S Pro,6.8,AMOLED,400,6500,50,4,Android,12,256,1,120,1,45499
Samsung Galaxy S24,6.2,Dynamic AMOLED,418,4000,50,4,Android,8,128,1,120,1,34999
Apple iPhone 15,6.1,OLED,460,3349,48,4,iOS,6,512,1,60,1,62999
Samsung Galaxy S23,6.1,Dynamic AMOLED,425,3900,50,4,Android,8,256,1,120,1,36766
Huawei P60 Pro,6.67,OLED,444,4815,48,4,Android,8,256,1,120,0,39999
